Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
10.921996	0.6591796875
10.923996	0.6591796875
10.925996	0.6591796875
10.927996	0.6591796875
10.929996	0.6640625
10.931996	0.6689453125
10.933996	0.6591796875
10.936	0.6591796875
10.937996	0.6689453125
10.94	0.6591796875
10.942	0.6640625
10.943996	0.6640625
10.945996	0.6640625
10.947996	0.6689453125
10.949996	0.6640625
10.951996	0.6591796875
10.953996	0.6640625
10.955996	0.6591796875
10.957996	0.6640625
10.959996	0.6689453125
10.961996	0.6591796875
10.963996	0.6640625
10.965996	0.6591796875
10.967996	0.6640625
10.969996	0.6689453125
10.971996	0.6640625
10.973996	0.6591796875
10.975996	0.6591796875
10.978008	0.6591796875
10.979996	0.6689453125
10.982	0.6591796875
10.984	0.6640625
10.985996	0.6591796875
10.987996	0.6591796875
10.989996	0.6689453125
10.991996	0.6689453125
10.993996	0.6591796875
10.995996	0.6640625
10.997996	0.6640625
10.999996	0.6689453125
11.001996	0.6640625
11.003996	0.6591796875
11.005996	0.6689453125
11.007996	0.6640625
11.009996	0.6591796875
11.011996	0.654296875
11.013996	0.6640625
11.015996	0.6640625
11.017996	0.6640625
11.019996	0.6689453125
11.022	0.6640625
11.023996	0.6591796875
11.026	0.6640625
11.028	0.6640625
11.029996	0.6640625
11.031996	0.6640625
11.033996	0.6640625
11.035996	0.6591796875
11.037996	0.6689453125
11.039996	0.6640625
11.041996	0.6640625
11.043996	0.6640625
11.045996	0.6640625
11.047996	0.6640625
11.049996	0.6640625
11.051996	0.6640625
11.053996	0.6640625
11.055996	0.6640625
11.057996	0.6689453125
11.059996	0.6689453125
11.061996	0.6591796875
11.064	0.6689453125
11.065996	0.6640625
11.068	0.6640625
11.07	0.6640625
11.071996	0.6591796875
11.073996	0.6591796875
11.075996	0.6640625
11.077996	0.6591796875
11.079996	0.654296875
11.081996	0.6640625
11.083996	0.673828125
11.085996	0.6640625
11.087996	0.6689453125
11.089996	0.6640625
11.091996	0.6689453125
11.093996	0.6640625
11.095996	0.6640625
11.097996	0.6640625
11.099996	0.6689453125
11.101996	0.6689453125
11.103996	0.6689453125
11.106008	0.6640625
11.107996	0.6591796875
11.11	0.6591796875
11.112	0.6591796875
11.113996	0.6640625
11.115996	0.6640625
11.117996	0.6640625
11.119996	0.6591796875
11.121996	0.6591796875
11.123996	0.6640625
11.125996	0.6591796875
11.127996	0.6640625
11.129996	0.6689453125
11.131996	0.6591796875
11.133996	0.6591796875
11.135996	0.6689453125
11.137996	0.6591796875
11.139996	0.6640625
11.141996	0.6640625
11.143996	0.6591796875
11.145996	0.6640625
11.147996	0.6640625
11.15	0.6640625
11.151996	0.6591796875
11.154	0.6640625
11.156	0.6689453125
11.157996	0.6689453125
11.159996	0.6640625
11.161996	0.6591796875
11.163996	0.6640625
11.165996	0.6689453125
11.167996	0.6640625
11.169996	0.6640625
11.171996	0.6640625
11.173996	0.6640625
11.175996	0.6640625
11.177996	0.6689453125
11.179996	0.6689453125
11.181996	0.654296875
11.183996	0.673828125
11.185996	0.6689453125
11.187996	0.654296875
11.189996	0.6591796875
11.192	0.6640625
11.193996	0.6640625
11.196	0.6591796875
11.198	0.6689453125
11.199996	0.6640625
11.201996	0.6640625
11.203996	0.6591796875
11.205996	0.6591796875
11.207996	0.6640625
11.209996	0.6689453125
11.211996	0.6640625
11.213996	0.654296875
11.215996	0.6640625
11.217996	0.6640625
11.219996	0.6640625
11.221996	0.6640625
11.223996	0.6689453125
11.225996	0.6640625
11.227996	0.6689453125
11.229996	0.6591796875
11.231996	0.6689453125
11.234008	0.6640625
11.235996	0.6591796875
11.238	0.6689453125
11.24	0.6689453125
11.241996	0.6640625
11.243996	0.6689453125
11.245996	0.6689453125
11.247996	0.654296875
11.249996	0.6689453125
11.251996	0.6640625
11.253996	0.6689453125
11.255996	0.6689453125
11.257996	0.6640625
11.259996	0.654296875
11.261996	0.6689453125
11.263996	0.6640625
11.265996	0.654296875
11.267996	0.6591796875
11.269996	0.6591796875
11.271996	0.6689453125
11.273996	0.6640625
11.275996	0.6640625
11.278	0.6640625
11.279996	0.6591796875
11.282	0.6591796875
11.284	0.6640625
11.285996	0.6591796875
11.287996	0.6640625
11.289996	0.6591796875
11.291996	0.6640625
11.293996	0.6591796875
11.295996	0.6591796875
11.297996	0.6689453125
11.299996	0.6640625
11.301996	0.6640625
11.303996	0.6640625
11.305996	0.6591796875
11.307996	0.6640625
11.309996	0.6591796875
11.311996	0.6591796875
11.313996	0.6640625
11.315996	0.673828125
11.317996	0.654296875
11.32	0.673828125
11.321996	0.6640625
11.324	0.6689453125
11.326	0.6591796875
11.327996	0.6640625
11.329996	0.6689453125
11.331996	0.654296875
11.333996	0.6640625
11.335996	0.6689453125
11.337996	0.654296875
11.339996	0.6640625
11.341996	0.6640625
11.343996	0.6689453125
11.345996	0.6640625
11.347996	0.6689453125
11.349996	0.6689453125
11.351996	0.6689453125
11.353996	0.6689453125
11.355996	0.6640625
11.357996	0.6591796875
11.359996	0.6591796875
11.362008	0.6689453125
11.363996	0.6640625
11.366	0.6640625
11.368	0.6689453125
11.369996	0.6640625
11.371996	0.6689453125
11.373996	0.6640625
11.375996	0.6689453125
11.377996	0.6591796875
11.379996	0.6640625
11.381996	0.6689453125
11.383996	0.6640625
11.385996	0.6640625
11.387996	0.6591796875
11.389996	0.6640625
11.391996	0.6640625
11.393996	0.6591796875
11.395996	0.6640625
11.397996	0.6640625
11.399996	0.6640625
11.401996	0.6640625
11.403996	0.6640625
11.406	0.6494140625
11.407996	0.6640625
11.41	0.6591796875
11.412	0.6591796875
11.413996	0.6640625
11.415996	0.6591796875
11.417996	0.6689453125
11.419996	0.6640625
11.421996	0.6689453125
11.423996	0.6640625
11.425996	0.6591796875
11.427996	0.654296875
11.429996	0.6689453125
11.431996	0.6591796875
11.433996	0.6640625
11.435996	0.6591796875
11.437996	0.6640625
11.439996	0.6689453125
11.441996	0.6689453125
11.443996	0.6640625
11.445996	0.6689453125
11.448	0.654296875
11.449996	0.6640625
11.452	0.6591796875
11.454	0.6640625
11.455996	0.6689453125
11.457996	0.6640625
11.459996	0.6640625
11.461996	0.6640625
11.463996	0.654296875
11.465996	0.6689453125
11.467996	0.6640625
11.469996	0.6494140625
11.471996	0.6640625
11.473996	0.6591796875
11.475996	0.6640625
11.477996	0.6591796875
11.479996	0.6689453125
11.481996	0.6640625
11.483996	0.6591796875
11.485996	0.6591796875
11.487996	0.6640625
11.490008	0.6640625
11.491996	0.6640625
11.494	0.6640625
11.496	0.6591796875
11.497996	0.6640625
11.499996	0.6689453125
11.501996	0.6640625
11.503996	0.6689453125
11.505996	0.6689453125
11.507996	0.6640625
11.509996	0.6591796875
11.511996	0.654296875
11.513996	0.6640625
11.515996	0.6591796875
11.517996	0.6640625
11.519996	0.6591796875
11.521996	0.6591796875
11.523996	0.6689453125
11.525996	0.6591796875
11.527996	0.6591796875
11.529996	0.673828125
11.531996	0.6591796875
11.534	0.6640625
11.535996	0.6689453125
11.538	0.6689453125
11.54	0.6591796875
11.541996	0.6640625
11.543996	0.6689453125
11.545996	0.6640625
11.547996	0.6640625
11.549996	0.6591796875
11.551996	0.673828125
11.553996	0.654296875
11.555996	0.6640625
11.557996	0.6640625
11.559996	0.6640625
11.561996	0.6640625
11.563996	0.6591796875
11.565996	0.6640625
11.567996	0.6640625
11.569996	0.6689453125
11.571996	0.6591796875
11.573996	0.6591796875
11.576	0.6640625
11.577996	0.6689453125
11.58	0.6640625
11.582	0.6640625
11.583996	0.6591796875
11.585996	0.6689453125
11.587996	0.6689453125
11.589996	0.6591796875
11.591996	0.6640625
11.593996	0.6640625
11.595996	0.6591796875
11.597996	0.6640625
11.599996	0.6640625
11.601996	0.6689453125
11.603996	0.6689453125
11.605996	0.6689453125
11.607996	0.6640625
11.609996	0.6640625
11.611996	0.6640625
11.613996	0.6640625
11.615996	0.6640625
11.618008	0.6640625
11.619996	0.6591796875
11.622	0.6640625
11.624	0.6689453125
11.625996	0.6640625
11.627996	0.673828125
11.629996	0.6640625
11.631996	0.6640625
11.633996	0.6640625
11.635996	0.6689453125
11.637996	0.6689453125
11.639996	0.6640625
11.641996	0.6591796875
11.643996	0.6591796875
11.645996	0.6640625
11.647996	0.6591796875
11.649996	0.6591796875
11.651996	0.6640625
11.653996	0.6640625
11.655996	0.6689453125
11.657996	0.673828125
11.659996	0.654296875
11.662	0.6591796875
11.663996	0.6640625
11.666	0.6640625
11.668	0.6640625
11.669996	0.673828125
11.671996	0.6689453125
11.673996	0.6640625
11.675996	0.6640625
11.677996	0.6689453125
11.679996	0.6689453125
11.681996	0.6689453125
11.683996	0.6640625
11.685996	0.6689453125
11.687996	0.673828125
11.689996	0.654296875
11.691996	0.6591796875
11.693996	0.6640625
11.695996	0.6591796875
11.697996	0.6591796875
11.699996	0.6591796875
11.701996	0.6640625
11.704	0.6640625
11.705996	0.6591796875
11.708	0.6689453125
11.71	0.6591796875
11.711996	0.6689453125
11.713996	0.6591796875
11.715996	0.654296875
11.717996	0.6640625
11.719996	0.6591796875
11.721996	0.6591796875
11.723996	0.673828125
11.725996	0.6640625
11.727996	0.6640625
11.729996	0.6640625
11.731996	0.6591796875
11.733996	0.6689453125
11.735996	0.6640625
11.737996	0.6640625
11.739996	0.6689453125
11.741996	0.6591796875
11.743996	0.6640625
11.746008	0.6689453125
11.747996	0.6640625
11.75	0.6591796875
11.752	0.6640625
11.753996	0.6640625
11.755996	0.6640625
11.757996	0.6591796875
11.759996	0.6689453125
11.761996	0.6640625
11.763996	0.6689453125
11.765996	0.6640625
11.767996	0.6591796875
11.769996	0.6640625
11.771996	0.6689453125
11.773996	0.6591796875
11.775996	0.6591796875
11.777996	0.6640625
11.779996	0.6640625
11.781996	0.6591796875
11.783996	0.6640625
11.785996	0.6640625
11.787996	0.6640625
11.79	0.6591796875
11.791996	0.6640625
11.794	0.6640625
11.796	0.6640625
11.797996	0.6640625
11.799996	0.6591796875
11.801996	0.654296875
11.803996	0.6689453125
11.805996	0.6591796875
11.807996	0.6591796875
11.809996	0.6591796875
11.811996	0.6689453125
11.813996	0.6689453125
11.815996	0.6640625
11.817996	0.6689453125
11.819996	0.6689453125
11.821996	0.6689453125
11.823996	0.6689453125
11.825996	0.6640625
11.827996	0.6689453125
11.829996	0.6640625
11.832	0.673828125
11.833996	0.673828125
11.836	0.6640625
11.838	0.6591796875
11.839996	0.6591796875
11.841996	0.6640625
11.843996	0.6591796875
11.845996	0.6640625
11.847996	0.6689453125
11.849996	0.6640625
11.851996	0.6640625
11.853996	0.6689453125
11.855996	0.6689453125
11.857996	0.6591796875
11.859996	0.6640625
11.861996	0.6640625
11.863996	0.6591796875
11.865996	0.6640625
11.867996	0.6640625
11.869996	0.6689453125
11.871996	0.6640625
11.874008	0.6640625
11.875996	0.6689453125
11.878	0.6689453125
11.88	0.6640625
11.881996	0.6689453125
11.883996	0.6640625
11.885996	0.6640625
11.887996	0.6640625
11.889996	0.6591796875
11.891996	0.6689453125
11.893996	0.6689453125
11.895996	0.673828125
11.897996	0.6689453125
11.899996	0.6640625
11.901996	0.6591796875
11.903996	0.6689453125
11.905996	0.6640625
11.907996	0.6689453125
11.909996	0.6640625
11.911996	0.6689453125
11.913996	0.6640625
11.915996	0.6640625
11.918	0.6591796875
11.919996	0.654296875
11.922	0.654296875
11.924	0.6640625
11.925996	0.6640625
11.927996	0.6689453125
11.929996	0.673828125
11.931996	0.654296875
11.933996	0.6591796875
11.935996	0.6640625
11.937996	0.6640625
11.939996	0.6591796875
11.941996	0.6591796875
11.943996	0.6591796875
11.945996	0.6591796875
11.947996	0.6591796875
11.949996	0.6640625
11.951996	0.6640625
11.953996	0.6640625
11.955996	0.6640625
11.957996	0.6640625
11.96	0.6640625
11.961996	0.6640625
11.964	0.6591796875
11.966	0.6689453125
11.967996	0.6689453125
11.969996	0.6640625
11.971996	0.6640625
11.973996	0.6640625
11.975996	0.6640625
11.977996	0.673828125
11.979996	0.6640625
11.981996	0.6689453125
11.983996	0.6591796875
11.985996	0.6591796875
11.987996	0.6640625
11.989996	0.6640625
11.991996	0.6591796875
11.993996	0.6640625
11.995996	0.6640625
11.997996	0.6640625
11.999996	0.6640625
12.002008	0.6689453125
12.003996	0.6689453125
12.006	0.6640625
12.008	0.6640625
12.009996	0.6640625
12.011996	0.6640625
12.013996	0.6640625
12.015996	0.6689453125
12.017996	0.6591796875
12.019996	0.6689453125
12.021996	0.673828125
12.023996	0.6640625
12.025996	0.6689453125
12.027996	0.6640625
12.029996	0.6640625
12.031996	0.6591796875
12.033996	0.6640625
12.035996	0.6591796875
12.037996	0.6591796875
12.039996	0.6640625
12.041996	0.6640625
12.043996	0.6591796875
12.046	0.6689453125
12.047996	0.6640625
12.05	0.6640625
12.052	0.6640625
12.053996	0.6591796875
12.055996	0.6591796875
12.057996	0.6640625
12.059996	0.6640625
12.061996	0.6640625
12.063996	0.673828125
12.065996	0.654296875
12.067996	0.6640625
12.069996	0.6640625
12.071996	0.6591796875
12.073996	0.6689453125
12.075996	0.6689453125
12.077996	0.6640625
12.079996	0.6640625
12.081996	0.673828125
12.083996	0.6640625
12.085996	0.6689453125
12.088	0.6689453125
12.089996	0.673828125
12.092	0.6591796875
12.094	0.6640625
12.095996	0.6689453125
12.097996	0.6640625
12.099996	0.6689453125
12.101996	0.6640625
12.103996	0.6591796875
12.105996	0.6640625
12.107996	0.6591796875
12.109996	0.6591796875
12.111996	0.6591796875
12.113996	0.6591796875
12.115996	0.6640625
12.117996	0.6689453125
12.119996	0.6640625
12.121996	0.6640625
12.123996	0.6591796875
12.125996	0.6640625
12.127996	0.6591796875
12.130008	0.6640625
12.131996	0.6689453125
12.134	0.6591796875
12.136	0.6591796875
12.137996	0.6689453125
12.139996	0.6640625
12.141996	0.6640625
12.143996	0.6689453125
12.145996	0.6640625
12.147996	0.6689453125
12.149996	0.6689453125
12.151996	0.6689453125
12.153996	0.6640625
12.155996	0.6640625
12.157996	0.6640625
12.159996	0.6640625
12.161996	0.6640625
12.163996	0.6591796875
12.165996	0.6640625
12.167996	0.6640625
12.169996	0.6689453125
12.171996	0.6640625
12.174	0.6591796875
12.175996	0.6591796875
12.178	0.6640625
12.18	0.6689453125
12.181996	0.6689453125
12.183996	0.6640625
12.185996	0.6640625
12.187996	0.6689453125
12.189996	0.654296875
12.191996	0.6591796875
12.193996	0.6591796875
12.195996	0.6640625
12.197996	0.6689453125
12.199996	0.6591796875
12.201996	0.6591796875
12.203996	0.6640625
12.205996	0.6591796875
12.207996	0.6591796875
12.209996	0.6640625
12.211996	0.673828125
12.213996	0.6640625
12.216	0.6591796875
12.217996	0.6640625
12.22	0.6640625
12.222	0.6591796875
12.223996	0.6640625
12.225996	0.6640625
12.227996	0.6640625
12.229996	0.6640625
12.231996	0.6689453125
12.233996	0.6689453125
12.235996	0.654296875
12.237996	0.654296875
12.239996	0.6689453125
12.241996	0.6640625
12.243996	0.6640625
12.245996	0.6640625
12.247996	0.6591796875
12.249996	0.6689453125
12.251996	0.6689453125
12.253996	0.6591796875
12.255996	0.6591796875
12.258008	0.6640625
12.259996	0.6689453125
12.262	0.6640625
12.264	0.654296875
12.265996	0.6591796875
12.267996	0.6689453125
12.269996	0.6689453125
12.271996	0.654296875
12.273996	0.6640625
12.275996	0.6640625
12.277996	0.6689453125
12.279996	0.6591796875
12.281996	0.6689453125
12.283996	0.6640625
12.285996	0.6640625
12.287996	0.6591796875
12.289996	0.6689453125
12.291996	0.6640625
12.293996	0.6640625
12.295996	0.6640625
12.297996	0.6640625
12.299996	0.6640625
12.302	0.6689453125
12.303996	0.6591796875
12.306	0.654296875
12.308	0.6640625
12.309996	0.6689453125
12.311996	0.6640625
12.313996	0.6689453125
12.315996	0.6591796875
12.317996	0.6689453125
12.319996	0.6640625
12.321996	0.6591796875
12.323996	0.6640625
12.325996	0.6591796875
12.327996	0.6591796875
12.329996	0.6591796875
12.331996	0.6640625
12.333996	0.6591796875
12.335996	0.6640625
12.337996	0.6640625
12.339996	0.6640625
12.341996	0.6640625
12.344	0.6640625
12.345996	0.6640625
12.348	0.654296875
12.35	0.6640625
12.351996	0.6689453125
12.353996	0.6640625
12.355996	0.6640625
12.357996	0.6591796875
12.359996	0.6640625
12.361996	0.6591796875
12.363996	0.6640625
12.365996	0.673828125
12.367996	0.6640625
12.369996	0.6689453125
12.371996	0.6689453125
12.373996	0.6640625
12.375996	0.6591796875
12.377996	0.673828125
12.379996	0.6591796875
12.381996	0.6689453125
12.383996	0.6640625
12.386008	0.6689453125
12.387996	0.6640625
12.39	0.673828125
12.392	0.6689453125
12.393996	0.6640625
12.395996	0.6640625
12.397996	0.6591796875
12.399996	0.6640625
12.401996	0.6640625
12.403996	0.6591796875
12.405996	0.6689453125
12.407996	0.6689453125
12.409996	0.6689453125
12.411996	0.6640625
12.413996	0.6640625
12.415996	0.6640625
12.417996	0.6689453125
12.419996	0.6689453125
12.421996	0.6640625
12.423996	0.6640625
12.425996	0.6591796875
12.427996	0.6640625
12.43	0.6640625
12.431996	0.6689453125
12.434	0.6640625
12.436	0.6689453125
12.437996	0.6640625
12.439996	0.6640625
12.441996	0.6640625
12.443996	0.6640625
12.445996	0.654296875
12.447996	0.6689453125
12.449996	0.6689453125
12.451996	0.6689453125
12.453996	0.6640625
12.455996	0.6640625
12.457996	0.6640625
12.459996	0.6640625
12.461996	0.6689453125
12.463996	0.6640625
12.465996	0.6689453125
12.467996	0.654296875
12.469996	0.6689453125
12.472	0.6591796875
12.473996	0.6689453125
12.476	0.6640625
12.478	0.6689453125
12.479996	0.6591796875
12.481996	0.6591796875
12.483996	0.6591796875
12.485996	0.654296875
12.487996	0.6591796875
12.489996	0.6640625
12.491996	0.6689453125
12.493996	0.6591796875
12.495996	0.654296875
12.497996	0.6689453125
12.499996	0.6640625
12.501996	0.6591796875
12.503996	0.6689453125
12.505996	0.6640625
12.507996	0.6689453125
12.509996	0.6640625
12.511996	0.6640625
12.514008	0.6689453125
12.515996	0.6640625
12.518	0.6640625
12.52	0.6689453125
12.521996	0.6689453125
12.523996	0.6640625
12.525996	0.6640625
12.527996	0.6640625
12.529996	0.6689453125
12.531996	0.6640625
12.533996	0.654296875
12.535996	0.6591796875
12.537996	0.6640625
12.539996	0.6640625
12.541996	0.6640625
12.543996	0.6591796875
12.545996	0.6640625
12.547996	0.654296875
12.549996	0.6640625
12.551996	0.6640625
12.553996	0.6591796875
12.555996	0.6689453125
12.558	0.6591796875
12.559996	0.6640625
12.562	0.6689453125
12.564	0.6591796875
12.565996	0.654296875
12.567996	0.6640625
12.569996	0.6640625
12.571996	0.6640625
12.573996	0.6689453125
12.575996	0.6640625
12.577996	0.673828125
12.579996	0.6640625
12.581996	0.6591796875
12.583996	0.6640625
12.585996	0.6640625
12.587996	0.6591796875
12.589996	0.6640625
12.591996	0.6640625
12.593996	0.6640625
12.595996	0.6640625
12.597996	0.6640625
12.6	0.6591796875
12.601996	0.6689453125
12.604	0.6689453125
12.606	0.673828125
12.607996	0.6689453125
12.609996	0.6640625
12.611996	0.6689453125
12.613996	0.6640625
12.615996	0.6689453125
12.617996	0.6689453125
12.619996	0.6689453125
12.621996	0.6689453125
12.623996	0.6689453125
12.625996	0.6689453125
12.627996	0.6640625
12.629996	0.6689453125
12.631996	0.654296875
12.633996	0.6591796875
12.635996	0.6640625
12.637996	0.6591796875
12.639996	0.6640625
12.642008	0.6689453125
12.643996	0.6640625
12.646	0.6591796875
12.648	0.6640625
12.649996	0.6640625
12.651996	0.6640625
12.653996	0.6689453125
12.655996	0.6640625
12.657996	0.6640625
12.659996	0.6689453125
12.661996	0.6591796875
12.663996	0.6640625
12.665996	0.6640625
12.667996	0.6640625
12.669996	0.6689453125
12.671996	0.6640625
12.673996	0.6640625
12.675996	0.6640625
12.677996	0.6689453125
12.679996	0.6591796875
12.681996	0.6640625
12.683996	0.6689453125
12.686	0.6689453125
12.687996	0.6591796875
12.69	0.673828125
12.692	0.6640625
12.693996	0.6640625
12.695996	0.6591796875
12.697996	0.6640625
12.699996	0.654296875
12.701996	0.6640625
12.703996	0.6591796875
12.705996	0.6591796875
12.707996	0.6689453125
12.709996	0.6640625
12.711996	0.6689453125
12.713996	0.6640625
12.715996	0.6640625
12.717996	0.6640625
12.719996	0.6689453125
12.721996	0.6591796875
12.723996	0.6640625
12.725996	0.6640625
12.728	0.6640625
12.729996	0.6591796875
12.732	0.673828125
12.734	0.673828125
12.735996	0.6640625
12.737996	0.673828125
12.739996	0.6640625
12.741996	0.6640625
12.743996	0.6640625
12.745996	0.673828125
12.747996	0.6689453125
12.749996	0.6640625
12.751996	0.6640625
12.753996	0.6591796875
12.755996	0.6640625
12.757996	0.6689453125
12.759996	0.6640625
12.761996	0.6640625
12.763996	0.6640625
12.765996	0.6640625
12.767996	0.6689453125
12.770008	0.6640625
12.771996	0.6591796875
12.774	0.6640625
12.776	0.6640625
12.777996	0.6640625
12.779996	0.6689453125
12.781996	0.6689453125
12.783996	0.6689453125
12.785996	0.6640625
12.787996	0.6640625
12.789996	0.6640625
12.791996	0.6640625
12.793996	0.6640625
12.795996	0.6591796875
12.797996	0.6689453125
12.799996	0.654296875
12.801996	0.6591796875
12.803996	0.6640625
12.805996	0.6591796875
12.807996	0.6640625
12.809996	0.6640625
12.811996	0.6640625
12.814	0.6591796875
12.815996	0.6591796875
12.818	0.6689453125
12.82	0.6689453125
12.821996	0.654296875
12.823996	0.6689453125
12.825996	0.6640625
12.827996	0.654296875
12.829996	0.6640625
12.831996	0.6640625
12.833996	0.6689453125
12.835996	0.6640625
12.837996	0.6640625
12.839996	0.6689453125
12.841996	0.6689453125
12.843996	0.6689453125
12.845996	0.654296875
12.847996	0.6591796875
12.849996	0.6591796875
12.851996	0.6689453125
12.853996	0.654296875
12.856	0.6689453125
12.857996	0.6689453125
12.86	0.6640625
12.862	0.6591796875
12.863996	0.6591796875
12.865996	0.6689453125
12.867996	0.6640625
12.869996	0.6689453125
12.871996	0.673828125
12.873996	0.6640625
12.875996	0.6640625
12.877996	0.6591796875
12.879996	0.6640625
12.881996	0.6689453125
12.883996	0.6689453125
12.885996	0.6591796875
12.887996	0.6689453125
12.889996	0.6689453125
12.891996	0.6689453125
12.893996	0.6640625
12.895996	0.6591796875
12.898008	0.6591796875
12.899996	0.6494140625
12.902	0.6591796875
12.904	0.673828125
12.905996	0.6591796875
12.907996	0.6640625
12.909996	0.6689453125
12.911996	0.6640625
12.913996	0.6591796875
12.915996	0.6640625
12.917996	0.6689453125
12.919996	0.654296875
12.921996	0.6640625
12.923996	0.6689453125
12.925996	0.6640625
12.927996	0.6640625
12.929996	0.6689453125
12.931996	0.6640625
12.933996	0.6689453125
12.935996	0.6640625
12.937996	0.6689453125
12.939996	0.6640625
12.942	0.6640625
12.943996	0.6640625
12.946	0.6640625
12.948	0.6640625
12.949996	0.6591796875
12.951996	0.6591796875
12.953996	0.6689453125
12.955996	0.6640625
12.957996	0.6689453125
12.959996	0.6640625
12.961996	0.6689453125
12.963996	0.6689453125
12.965996	0.6591796875
12.967996	0.6640625
12.969996	0.6640625
12.971996	0.6640625
12.973996	0.6591796875
12.975996	0.6640625
12.977996	0.6591796875
12.979996	0.6640625
12.981996	0.6591796875
12.984	0.6640625
12.985996	0.6591796875
12.988	0.6640625
12.99	0.6640625
12.991996	0.654296875
12.993996	0.6640625
12.995996	0.6591796875
12.997996	0.6591796875
12.999996	0.6591796875
13.001996	0.6689453125
13.003996	0.6640625
13.005996	0.6640625
13.007996	0.6640625
13.009996	0.6591796875
13.011996	0.6689453125
13.013996	0.6591796875
13.015996	0.6591796875
13.017996	0.6640625
13.019996	0.6689453125
13.021996	0.6640625
13.023996	0.6640625
13.026008	0.654296875
13.027996	0.6640625
13.03	0.6640625
13.032	0.6689453125
13.033996	0.6689453125
13.035996	0.6689453125
13.037996	0.6640625
13.039996	0.6640625
13.041996	0.6591796875
13.043996	0.6640625
13.045996	0.6640625
13.047996	0.6640625
13.049996	0.6689453125
13.051996	0.6640625
13.053996	0.6640625
13.055996	0.6640625
13.057996	0.6640625
13.059996	0.6640625
13.061996	0.6689453125
13.063996	0.6591796875
13.065996	0.6640625
13.067996	0.6689453125
13.07	0.6591796875
13.071996	0.6640625
13.074	0.6640625
13.076	0.6640625
13.077996	0.6591796875
13.079996	0.6640625
13.081996	0.6640625
13.083996	0.6591796875
13.085996	0.654296875
13.087996	0.6640625
13.089996	0.6689453125
13.091996	0.6689453125
13.093996	0.6640625
13.095996	0.6640625
13.097996	0.6640625
13.099996	0.6591796875
13.101996	0.6591796875
13.103996	0.654296875
13.105996	0.6689453125
13.107996	0.6689453125
13.109996	0.6640625
13.112	0.6640625
13.113996	0.6640625
13.116	0.654296875
13.118	0.6640625
13.119996	0.6689453125
13.121996	0.6640625
13.123996	0.6591796875
13.125996	0.6689453125
13.127996	0.6689453125
13.129996	0.6640625
13.131996	0.6640625
13.133996	0.6591796875
13.135996	0.6640625
13.137996	0.6591796875
13.139996	0.6640625
13.141996	0.6591796875
13.143996	0.6591796875
13.145996	0.654296875
13.147996	0.654296875
13.149996	0.6689453125
13.151996	0.6591796875
13.154008	0.6689453125
13.155996	0.6689453125
13.158	0.6640625
13.16	0.6640625
13.161996	0.6689453125
13.163996	0.6640625
13.165996	0.6689453125
13.167996	0.6640625
13.169996	0.6591796875
13.171996	0.6640625
13.173996	0.6689453125
13.175996	0.6591796875
13.177996	0.6689453125
13.179996	0.6689453125
13.181996	0.6640625
13.183996	0.6591796875
13.185996	0.6689453125
13.187996	0.6640625
13.189996	0.6640625
13.191996	0.6591796875
13.193996	0.6640625
13.195996	0.6689453125
13.198	0.6640625
13.199996	0.6640625
13.202	0.6640625
13.204	0.6689453125
13.205996	0.6640625
13.207996	0.6689453125
13.209996	0.6640625
13.211996	0.6640625
13.213996	0.6640625
13.215996	0.6591796875
13.217996	0.6640625
13.219996	0.6640625
13.221996	0.6640625
13.223996	0.6640625
13.225996	0.6689453125
13.227996	0.673828125
13.229996	0.6640625
13.231996	0.6591796875
13.233996	0.6640625
13.235996	0.673828125
13.237996	0.6640625
13.24	0.6689453125
13.241996	0.6640625
13.244	0.6640625
13.246	0.6689453125
13.247996	0.6640625
13.249996	0.6640625
13.251996	0.6689453125
13.253996	0.6591796875
13.255996	0.654296875
13.257996	0.6640625
13.259996	0.6689453125
13.261996	0.6591796875
13.263996	0.6591796875
13.265996	0.6640625
13.267996	0.6640625
13.269996	0.6591796875
13.271996	0.6640625
13.273996	0.6689453125
13.275996	0.6689453125
13.277996	0.6640625
13.279996	0.6640625
13.282008	0.6689453125
13.283996	0.6689453125
13.286	0.6640625
13.288	0.6640625
13.289996	0.6640625
13.291996	0.673828125
13.293996	0.6640625
13.295996	0.6640625
13.297996	0.6689453125
13.299996	0.6689453125
13.301996	0.6591796875
13.303996	0.654296875
13.305996	0.6591796875
13.307996	0.6689453125
13.309996	0.6640625
13.311996	0.6640625
13.313996	0.6640625
13.315996	0.6689453125
13.317996	0.6640625
13.319996	0.6640625
13.321996	0.6689453125
13.323996	0.6689453125
13.326	0.6640625
13.327996	0.6640625
13.33	0.6689453125
13.332	0.673828125
13.333996	0.654296875
13.335996	0.6640625
13.337996	0.6640625
13.339996	0.6640625
13.341996	0.6640625
13.343996	0.6494140625
13.345996	0.6640625
13.347996	0.6640625
13.349996	0.6591796875
13.351996	0.6689453125
13.353996	0.654296875
13.355996	0.6640625
13.357996	0.6689453125
13.359996	0.6640625
13.361996	0.6640625
13.363996	0.6591796875
13.365996	0.6591796875
13.368	0.6640625
13.369996	0.6689453125
13.372	0.6689453125
13.374	0.6640625
