Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
10.418	0.4833984375
10.42	0.4833984375
10.422	0.48828125
10.424	0.48828125
10.426	0.478515625
10.428	0.478515625
10.43	0.478515625
10.432	0.48828125
10.434	0.4833984375
10.436	0.478515625
10.437996	0.4833984375
10.439996	0.4833984375
10.441996	0.4833984375
10.443996	0.478515625
10.446	0.4833984375
10.448	0.4833984375
10.45	0.4833984375
10.452	0.48828125
10.454	0.4833984375
10.456	0.48828125
10.458	0.4833984375
10.46	0.478515625
10.462	0.48828125
10.464	0.478515625
10.466	0.478515625
10.468	0.48828125
10.47	0.4736328125
10.472	0.4736328125
10.474	0.4833984375
10.476	0.48828125
10.478	0.4833984375
10.48	0.478515625
10.481996	0.4833984375
10.483996	0.4833984375
10.485996	0.4833984375
10.487996	0.4833984375
10.49	0.4736328125
10.492	0.478515625
10.494	0.4833984375
10.496	0.4833984375
10.498	0.4931640625
10.5	0.48828125
10.502	0.478515625
10.504	0.48828125
10.506	0.48828125
10.508	0.478515625
10.51	0.478515625
10.512	0.478515625
10.514	0.48828125
10.516	0.478515625
10.518	0.478515625
10.52	0.478515625
10.522	0.48828125
10.523996	0.4736328125
10.525996	0.4736328125
10.527996	0.478515625
10.529996	0.4833984375
10.532	0.478515625
10.534	0.478515625
10.536	0.478515625
10.538	0.48828125
10.54	0.4833984375
10.542	0.4833984375
10.544	0.4736328125
10.546	0.4833984375
10.548	0.4833984375
10.55	0.4833984375
10.552	0.4833984375
10.554	0.4833984375
10.556	0.48828125
10.558	0.4833984375
10.56	0.4833984375
10.562	0.4736328125
10.564	0.4833984375
10.565996	0.4833984375
10.567996	0.4736328125
10.569996	0.48828125
10.571996	0.4833984375
10.574	0.48828125
10.576	0.46875
10.578	0.4833984375
10.58	0.4833984375
10.582	0.478515625
10.584	0.4833984375
10.586	0.478515625
10.588	0.4833984375
10.59	0.478515625
10.592	0.48828125
10.594	0.48828125
10.596	0.48828125
10.598	0.48828125
10.6	0.478515625
10.602	0.478515625
10.604	0.4833984375
10.606	0.4736328125
10.608	0.4736328125
10.609996	0.48828125
10.611996	0.478515625
10.613996	0.4833984375
10.615996	0.4833984375
10.618	0.48828125
10.62	0.4833984375
10.622	0.48828125
10.624	0.4736328125
10.626	0.478515625
10.628	0.4833984375
10.63	0.48828125
10.632	0.478515625
10.634	0.478515625
10.636	0.4833984375
10.638	0.4736328125
10.64	0.4736328125
10.642	0.4736328125
10.644	0.478515625
10.646	0.478515625
10.648	0.478515625
10.65	0.478515625
10.651996	0.48828125
10.653996	0.48828125
10.655996	0.4833984375
10.657996	0.48828125
10.66	0.478515625
10.662	0.48828125
10.664	0.4833984375
10.666	0.4736328125
10.668	0.4833984375
10.67	0.478515625
10.672	0.478515625
10.674	0.48828125
10.676	0.4833984375
10.678	0.4833984375
10.68	0.4833984375
10.682	0.478515625
10.684	0.4833984375
10.686	0.478515625
10.688	0.48828125
10.69	0.478515625
10.692	0.4833984375
10.693996	0.478515625
10.695996	0.48828125
10.697996	0.4833984375
10.699996	0.4833984375
10.702	0.478515625
10.704	0.4931640625
10.706	0.4833984375
10.708	0.4736328125
10.71	0.4736328125
10.712	0.4833984375
10.714	0.478515625
10.716	0.4833984375
10.718	0.4736328125
10.72	0.48828125
10.722	0.4833984375
10.724	0.478515625
10.726	0.4833984375
10.728	0.478515625
10.73	0.478515625
10.732	0.48828125
10.734	0.4833984375
10.736	0.4833984375
10.737996	0.4833984375
10.739996	0.4833984375
10.741996	0.46875
10.743996	0.4833984375
10.746	0.4833984375
10.748	0.4833984375
10.75	0.478515625
10.752	0.478515625
10.754	0.4931640625
10.756	0.478515625
10.758	0.4931640625
10.76	0.48828125
10.762	0.4736328125
10.764	0.478515625
10.766	0.4736328125
10.768	0.4833984375
10.77	0.478515625
10.772	0.478515625
10.774	0.478515625
10.776	0.4833984375
10.778	0.4833984375
10.779996	0.478515625
10.781996	0.48828125
10.783996	0.4833984375
10.785996	0.48828125
10.788	0.48828125
10.79	0.48828125
10.792	0.4833984375
10.794	0.4833984375
10.796	0.4833984375
10.798	0.48828125
10.8	0.4833984375
10.802	0.4736328125
10.804	0.48828125
10.806	0.4833984375
10.808	0.4833984375
10.81	0.48828125
10.812	0.478515625
10.814	0.478515625
10.816	0.48828125
10.818	0.4833984375
10.82	0.48828125
10.821996	0.48828125
10.823996	0.4833984375
10.825996	0.478515625
10.827996	0.48828125
10.83	0.48828125
10.832	0.4833984375
10.834	0.4833984375
10.836	0.48828125
10.838	0.478515625
10.84	0.478515625
10.842	0.48828125
10.844	0.48828125
10.846	0.48828125
10.848	0.48828125
10.85	0.48828125
10.852	0.478515625
10.854	0.478515625
10.856	0.48828125
10.858	0.4736328125
10.86	0.478515625
10.862	0.4833984375
10.864	0.478515625
10.865996	0.4833984375
10.867996	0.4833984375
10.869996	0.4833984375
10.871996	0.478515625
10.874	0.48828125
10.876	0.4833984375
10.878	0.48828125
10.88	0.48828125
10.882	0.4931640625
10.884	0.4833984375
10.886	0.48828125
10.888	0.4736328125
10.89	0.4833984375
10.892	0.4736328125
10.894	0.4833984375
10.896	0.4833984375
10.898	0.4833984375
10.9	0.4833984375
10.902	0.478515625
10.904	0.4833984375
10.906	0.478515625
10.907996	0.4833984375
10.909996	0.4736328125
10.911996	0.478515625
10.913996	0.48828125
10.916	0.48828125
10.918	0.4833984375
10.92	0.4833984375
10.922	0.478515625
10.924	0.4833984375
10.926	0.48828125
10.928	0.4833984375
10.93	0.48828125
10.932	0.478515625
10.934	0.478515625
10.936	0.48828125
10.938	0.478515625
10.94	0.4833984375
10.942	0.478515625
10.944	0.4833984375
10.946	0.4931640625
10.948	0.48828125
10.949996	0.4833984375
10.951996	0.4833984375
10.953996	0.4736328125
10.955996	0.4833984375
10.958	0.4736328125
10.96	0.478515625
10.962	0.478515625
10.964	0.478515625
10.966	0.4833984375
10.968	0.4833984375
10.97	0.4833984375
10.972	0.478515625
10.974	0.4833984375
10.976	0.478515625
10.978	0.4833984375
10.98	0.4833984375
10.982	0.4833984375
10.984	0.4833984375
10.986	0.4833984375
10.988	0.4736328125
10.99	0.4833984375
10.992	0.4833984375
10.993996	0.4736328125
10.995996	0.4833984375
10.997996	0.4833984375
10.999996	0.4833984375
11.002	0.48828125
11.004	0.478515625
11.006	0.478515625
11.008	0.48828125
11.01	0.4833984375
11.012	0.478515625
11.014	0.48828125
11.016	0.4833984375
11.018	0.478515625
11.02	0.4833984375
11.022	0.4833984375
11.024	0.48828125
11.026	0.478515625
11.028	0.48828125
11.03	0.4833984375
11.032	0.4736328125
11.034	0.4736328125
11.035996	0.4833984375
11.037996	0.48828125
11.039996	0.4833984375
11.041996	0.4833984375
11.044	0.478515625
11.046	0.478515625
11.048	0.4736328125
11.05	0.4736328125
11.052	0.478515625
11.054	0.4833984375
11.056	0.478515625
11.058	0.48828125
11.06	0.4736328125
11.062	0.48828125
11.064	0.48828125
11.066	0.4833984375
11.068	0.4833984375
11.07	0.48828125
11.072	0.4736328125
11.074	0.478515625
11.076	0.478515625
11.077996	0.4833984375
11.079996	0.48828125
11.081996	0.478515625
11.083996	0.48828125
11.086	0.478515625
11.088	0.48828125
11.09	0.4833984375
11.092	0.4833984375
11.094	0.4736328125
11.096	0.4736328125
11.098	0.4833984375
11.1	0.48828125
11.102	0.4833984375
11.104	0.4833984375
11.106	0.478515625
11.108	0.478515625
11.11	0.48828125
11.112	0.478515625
11.114	0.48828125
11.116	0.48828125
11.118	0.48828125
11.12	0.4833984375
11.121996	0.48828125
11.123996	0.4833984375
11.125996	0.478515625
11.127996	0.4833984375
11.13	0.478515625
11.132	0.478515625
11.134	0.4833984375
11.136	0.4833984375
11.138	0.48828125
11.14	0.478515625
11.142	0.48828125
11.144	0.4736328125
11.146	0.4736328125
11.148	0.4833984375
11.15	0.478515625
11.152	0.478515625
11.154	0.478515625
11.156	0.4833984375
11.158	0.478515625
11.16	0.4833984375
11.162	0.4833984375
11.163996	0.478515625
11.165996	0.478515625
11.167996	0.48828125
11.169996	0.478515625
11.172	0.4833984375
11.174	0.4736328125
11.176	0.478515625
11.178	0.478515625
11.18	0.478515625
11.182	0.478515625
11.184	0.4833984375
11.186	0.4833984375
11.188	0.4833984375
11.19	0.48828125
11.192	0.4833984375
11.194	0.4833984375
11.196	0.478515625
11.198	0.4833984375
11.2	0.48828125
11.202	0.478515625
11.204	0.478515625
11.205996	0.478515625
11.207996	0.4833984375
11.209996	0.4833984375
11.211996	0.4833984375
11.214	0.4833984375
11.216	0.48828125
11.218	0.48828125
11.22	0.4833984375
11.222	0.478515625
11.224	0.48828125
11.226	0.48828125
11.228	0.478515625
11.23	0.4736328125
11.232	0.4736328125
11.234	0.4833984375
11.236	0.48828125
11.238	0.48828125
11.24	0.48828125
11.242	0.4833984375
11.244	0.478515625
11.246	0.4833984375
11.248	0.478515625
11.249996	0.48828125
11.251996	0.48828125
11.253996	0.478515625
11.255996	0.48828125
11.258	0.4833984375
11.26	0.478515625
11.262	0.4833984375
11.264	0.48828125
11.266	0.48828125
11.268	0.478515625
11.27	0.478515625
11.272	0.478515625
11.274	0.478515625
11.276	0.48828125
11.278	0.478515625
11.28	0.478515625
11.282	0.478515625
11.284	0.48828125
11.286	0.4833984375
11.288	0.4833984375
11.29	0.48828125
11.291996	0.48828125
11.293996	0.48828125
11.295996	0.478515625
11.297996	0.4833984375
11.3	0.48828125
11.302	0.4833984375
11.304	0.478515625
11.306	0.48828125
11.308	0.4833984375
11.31	0.4833984375
11.312	0.4833984375
11.314	0.48828125
11.316	0.4833984375
11.318	0.4833984375
11.32	0.478515625
11.322	0.478515625
11.324	0.4833984375
11.326	0.48828125
11.328	0.48828125
11.33	0.4833984375
11.332	0.4736328125
11.333996	0.478515625
11.335996	0.4736328125
11.337996	0.478515625
11.339996	0.4736328125
11.342	0.48828125
11.344	0.4833984375
11.346	0.48828125
11.348	0.4931640625
11.35	0.48828125
11.352	0.4833984375
11.354	0.4833984375
11.356	0.48828125
11.358	0.478515625
11.36	0.48828125
11.362	0.478515625
11.364	0.4736328125
11.366	0.4833984375
11.368	0.478515625
11.37	0.4736328125
11.372	0.4833984375
11.374	0.48828125
11.376	0.478515625
11.377996	0.478515625
11.379996	0.4833984375
11.381996	0.478515625
11.383996	0.4833984375
11.386	0.4833984375
11.388	0.48828125
11.39	0.478515625
11.392	0.478515625
11.394	0.478515625
11.396	0.4833984375
11.398	0.478515625
11.4	0.4833984375
11.402	0.4833984375
11.404	0.48828125
11.406	0.4833984375
11.408	0.4736328125
11.41	0.478515625
11.412	0.4833984375
11.414	0.4833984375
11.416	0.478515625
11.418	0.478515625
11.419996	0.4736328125
11.421996	0.478515625
11.423996	0.478515625
11.425996	0.4833984375
11.428	0.478515625
11.43	0.48828125
11.432	0.4833984375
11.434	0.4833984375
11.436	0.478515625
11.438	0.478515625
11.44	0.4736328125
11.442	0.48828125
11.444	0.478515625
11.446	0.4833984375
11.448	0.48828125
11.45	0.4833984375
11.452	0.4833984375
11.454	0.478515625
11.456	0.478515625
11.458	0.4736328125
11.46	0.4736328125
11.461996	0.4833984375
11.463996	0.478515625
11.465996	0.478515625
11.467996	0.48828125
11.47	0.478515625
11.472	0.478515625
11.474	0.4833984375
11.476	0.478515625
11.478	0.4833984375
11.48	0.48828125
11.482	0.4833984375
11.484	0.4833984375
11.486	0.478515625
11.488	0.478515625
11.49	0.48828125
11.492	0.4833984375
11.494	0.48828125
11.496	0.478515625
11.498	0.478515625
11.5	0.478515625
11.502	0.4833984375
11.504	0.4736328125
11.505996	0.478515625
11.507996	0.4833984375
11.509996	0.48828125
11.511996	0.48828125
11.514	0.48828125
11.516	0.48828125
11.518	0.478515625
11.52	0.4931640625
11.522	0.48828125
11.524	0.4931640625
11.526	0.4833984375
11.528	0.48828125
11.53	0.478515625
11.532	0.4833984375
11.534	0.478515625
11.536	0.478515625
11.538	0.4931640625
11.54	0.4833984375
11.542	0.478515625
11.544	0.478515625
11.546	0.4833984375
11.547996	0.478515625
11.549996	0.478515625
11.551996	0.48828125
11.553996	0.48828125
11.556	0.4736328125
11.558	0.4833984375
11.56	0.478515625
11.562	0.4833984375
11.564	0.4931640625
11.566	0.4833984375
11.568	0.4833984375
11.57	0.48828125
11.572	0.478515625
11.574	0.4833984375
11.576	0.478515625
11.578	0.48828125
11.58	0.48828125
11.582	0.478515625
11.584	0.4833984375
11.586	0.48828125
11.588	0.4736328125
11.589996	0.4736328125
11.591996	0.478515625
11.593996	0.478515625
11.595996	0.478515625
11.598	0.4833984375
11.6	0.478515625
11.602	0.478515625
11.604	0.478515625
11.606	0.4833984375
11.608	0.48828125
11.61	0.4736328125
11.612	0.478515625
11.614	0.478515625
11.616	0.4833984375
11.618	0.4833984375
11.62	0.4833984375
11.622	0.4736328125
11.624	0.48828125
11.626	0.4736328125
11.628	0.48828125
11.63	0.4833984375
11.632	0.478515625
11.633996	0.478515625
11.635996	0.4833984375
11.637996	0.4736328125
11.639996	0.4833984375
11.642	0.4833984375
11.644	0.48828125
11.646	0.478515625
11.648	0.48828125
11.65	0.48828125
11.652	0.48828125
11.654	0.478515625
11.656	0.478515625
11.658	0.4833984375
11.66	0.478515625
11.662	0.4833984375
11.664	0.4833984375
11.666	0.4833984375
11.668	0.48828125
11.67	0.478515625
11.672	0.478515625
11.674	0.478515625
11.675996	0.478515625
11.677996	0.48828125
11.679996	0.478515625
11.681996	0.48828125
11.684	0.478515625
11.686	0.4833984375
11.688	0.48828125
11.69	0.48828125
11.692	0.478515625
11.694	0.4833984375
11.696	0.4833984375
11.698	0.478515625
11.7	0.4833984375
11.702	0.4833984375
11.704	0.478515625
11.706	0.48828125
11.708	0.48828125
11.71	0.48828125
11.712	0.48828125
11.714	0.4833984375
11.716	0.478515625
11.717996	0.478515625
11.719996	0.4736328125
11.721996	0.4833984375
11.723996	0.4833984375
11.726	0.478515625
11.728	0.478515625
11.73	0.48828125
11.732	0.48828125
11.734	0.478515625
11.736	0.48828125
11.738	0.4833984375
11.74	0.4833984375
11.742	0.478515625
11.744	0.48828125
11.746	0.4736328125
11.748	0.4736328125
11.75	0.478515625
11.752	0.4833984375
11.754	0.48828125
11.756	0.4833984375
11.758	0.478515625
11.76	0.478515625
11.761996	0.48828125
11.763996	0.4736328125
11.765996	0.4833984375
11.767996	0.478515625
11.77	0.4833984375
11.772	0.4736328125
11.774	0.4736328125
11.776	0.4833984375
11.778	0.478515625
11.78	0.478515625
11.782	0.478515625
11.784	0.4833984375
11.786	0.478515625
11.788	0.48828125
11.79	0.478515625
11.792	0.478515625
11.794	0.478515625
11.796	0.48828125
11.798	0.478515625
11.8	0.48828125
11.802	0.48828125
11.803996	0.478515625
11.805996	0.48828125
11.807996	0.4833984375
11.809996	0.4833984375
11.812	0.4833984375
11.814	0.48828125
11.816	0.478515625
11.818	0.4833984375
11.82	0.4736328125
11.822	0.48828125
11.824	0.4833984375
11.826	0.48828125
11.828	0.48828125
11.83	0.478515625
11.832	0.4833984375
11.834	0.4833984375
11.836	0.48828125
11.838	0.478515625
11.84	0.4833984375
11.842	0.4833984375
11.844	0.4833984375
11.845996	0.4931640625
11.847996	0.48828125
11.849996	0.478515625
11.851996	0.4736328125
11.854	0.48828125
11.856	0.4736328125
11.858	0.48828125
11.86	0.4736328125
11.862	0.4833984375
11.864	0.4833984375
11.866	0.4736328125
11.868	0.4833984375
11.87	0.4833984375
11.872	0.478515625
11.874	0.478515625
11.876	0.478515625
11.878	0.4833984375
11.88	0.4833984375
11.882	0.478515625
11.884	0.478515625
11.886	0.4736328125
11.888	0.48828125
11.889996	0.4833984375
11.891996	0.4833984375
11.893996	0.478515625
11.895996	0.48828125
11.898	0.478515625
11.9	0.478515625
11.902	0.4833984375
11.904	0.48828125
11.906	0.48828125
11.908	0.4833984375
11.91	0.4931640625
11.912	0.4833984375
11.914	0.48828125
11.916	0.4736328125
11.918	0.478515625
11.92	0.4833984375
11.922	0.48828125
11.924	0.4736328125
11.926	0.478515625
11.928	0.478515625
11.93	0.4833984375
11.931996	0.478515625
11.933996	0.4833984375
11.935996	0.478515625
11.937996	0.478515625
11.94	0.4736328125
11.942	0.478515625
11.944	0.4833984375
11.946	0.4833984375
11.948	0.478515625
11.95	0.478515625
11.952	0.48828125
11.954	0.48828125
11.956	0.48828125
11.958	0.4833984375
11.96	0.48828125
11.962	0.48828125
11.964	0.478515625
11.966	0.478515625
11.968	0.4833984375
11.97	0.48828125
11.972	0.4833984375
11.973996	0.4736328125
11.975996	0.4833984375
11.977996	0.4833984375
11.979996	0.4833984375
11.982	0.48828125
11.984	0.4833984375
11.986	0.4833984375
11.988	0.4833984375
11.99	0.48828125
11.992	0.478515625
11.994	0.4833984375
11.996	0.478515625
11.998	0.4833984375
12.0	0.4833984375
12.002	0.478515625
12.004	0.48828125
12.006	0.4833984375
12.008	0.4736328125
12.01	0.4833984375
12.012	0.4833984375
12.014	0.478515625
12.016	0.478515625
12.017996	0.4736328125
12.019996	0.478515625
12.021996	0.4833984375
12.023996	0.4833984375
12.026	0.4833984375
12.028	0.4833984375
12.03	0.478515625
12.032	0.48828125
12.034	0.4736328125
12.036	0.48828125
12.038	0.478515625
12.04	0.4833984375
12.042	0.4736328125
12.044	0.4736328125
12.046	0.48828125
12.048	0.478515625
12.05	0.4931640625
12.052	0.4833984375
12.054	0.48828125
12.056	0.48828125
12.058	0.4833984375
12.059996	0.48828125
12.061996	0.48828125
12.063996	0.478515625
12.065996	0.4833984375
12.068	0.478515625
12.07	0.4736328125
12.072	0.478515625
12.074	0.4833984375
12.076	0.48828125
12.078	0.48828125
12.08	0.48828125
12.082	0.48828125
12.084	0.4833984375
12.086	0.478515625
12.088	0.4833984375
12.09	0.4833984375
12.092	0.4833984375
12.094	0.48828125
12.096	0.48828125
12.098	0.478515625
12.1	0.4833984375
12.101996	0.48828125
12.103996	0.4736328125
12.105996	0.48828125
12.107996	0.48828125
12.11	0.4736328125
12.112	0.4833984375
12.114	0.48828125
12.116	0.4833984375
12.118	0.48828125
12.12	0.4833984375
12.122	0.478515625
12.124	0.478515625
12.126	0.48828125
12.128	0.478515625
12.13	0.48828125
12.132	0.478515625
12.134	0.478515625
12.136	0.4833984375
12.138	0.4833984375
12.14	0.4833984375
12.142	0.4833984375
12.144	0.478515625
12.145996	0.478515625
12.147996	0.48828125
12.149996	0.478515625
12.151996	0.48828125
12.154	0.478515625
12.156	0.48828125
12.158	0.48828125
12.16	0.4833984375
12.162	0.478515625
12.164	0.4736328125
12.166	0.48828125
12.168	0.4833984375
12.17	0.478515625
12.172	0.4833984375
12.174	0.4833984375
12.176	0.478515625
12.178	0.4833984375
12.18	0.478515625
12.182	0.4833984375
12.184	0.4833984375
12.186	0.478515625
12.187996	0.478515625
12.189996	0.4833984375
12.191996	0.4833984375
12.193996	0.478515625
12.196	0.4833984375
12.198	0.48828125
12.2	0.478515625
12.202	0.48828125
12.204	0.48828125
12.206	0.478515625
12.208	0.478515625
12.21	0.4833984375
12.212	0.4833984375
12.214	0.4833984375
12.216	0.48828125
12.218	0.48828125
12.22	0.4833984375
12.222	0.48828125
12.224	0.4833984375
12.226	0.4931640625
12.228	0.48828125
12.229996	0.48828125
12.231996	0.4736328125
12.233996	0.4833984375
12.235996	0.4833984375
12.238	0.478515625
12.24	0.478515625
12.242	0.48828125
12.244	0.4833984375
12.246	0.478515625
12.248	0.4833984375
12.25	0.4736328125
12.252	0.478515625
12.254	0.478515625
12.256	0.4833984375
12.258	0.4833984375
12.26	0.478515625
12.262	0.4833984375
12.264	0.4833984375
12.266	0.4833984375
12.268	0.478515625
12.27	0.48828125
12.272	0.478515625
12.273996	0.4833984375
12.275996	0.48828125
12.277996	0.478515625
12.279996	0.478515625
12.282	0.4736328125
12.284	0.4931640625
12.286	0.48828125
12.288	0.4833984375
12.29	0.4833984375
12.292	0.4833984375
12.294	0.478515625
12.296	0.4833984375
12.298	0.48828125
12.3	0.478515625
12.302	0.478515625
12.304	0.4833984375
12.306	0.478515625
12.308	0.48828125
12.31	0.48828125
12.312	0.4736328125
12.314	0.48828125
12.315996	0.478515625
12.317996	0.4833984375
12.319996	0.4736328125
12.321996	0.4833984375
12.324	0.4736328125
12.326	0.48828125
12.328	0.48828125
12.33	0.4833984375
12.332	0.48828125
12.334	0.4833984375
12.336	0.478515625
12.338	0.4833984375
12.34	0.478515625
12.342	0.48828125
12.344	0.4833984375
12.346	0.4833984375
12.348	0.48828125
12.35	0.4833984375
12.352	0.48828125
12.354	0.4833984375
12.356	0.4833984375
12.357996	0.4833984375
12.359996	0.4833984375
12.361996	0.4833984375
12.363996	0.4833984375
12.366	0.4833984375
12.368	0.48828125
12.37	0.4833984375
12.372	0.4833984375
12.374	0.478515625
12.376	0.478515625
12.378	0.4833984375
12.38	0.48828125
12.382	0.4833984375
12.384	0.4833984375
12.386	0.478515625
12.388	0.48828125
12.39	0.4736328125
12.392	0.4833984375
12.394	0.4833984375
12.396	0.48828125
12.398	0.4833984375
12.4	0.4833984375
12.401996	0.4833984375
12.403996	0.478515625
12.405996	0.48828125
12.407996	0.4736328125
12.41	0.478515625
12.412	0.478515625
12.414	0.4736328125
12.416	0.478515625
12.418	0.4833984375
12.42	0.478515625
12.422	0.478515625
12.424	0.4833984375
12.426	0.478515625
12.428	0.48828125
12.43	0.4833984375
12.432	0.48828125
12.434	0.4833984375
12.436	0.4833984375
12.438	0.48828125
12.44	0.4833984375
12.442	0.48828125
12.443996	0.48828125
12.445996	0.4833984375
12.447996	0.478515625
12.449996	0.48828125
12.452	0.4833984375
12.454	0.48828125
12.456	0.48828125
12.458	0.478515625
12.46	0.48828125
12.462	0.478515625
12.464	0.4736328125
12.466	0.4736328125
12.468	0.4736328125
12.47	0.4736328125
12.472	0.478515625
12.474	0.4736328125
12.476	0.4833984375
12.478	0.4833984375
12.48	0.48828125
12.482	0.478515625
12.484	0.4833984375
12.485996	0.478515625
12.487996	0.4833984375
12.489996	0.478515625
12.491996	0.48828125
12.494	0.48828125
12.496	0.4833984375
12.498	0.4833984375
12.5	0.4931640625
12.502	0.4833984375
12.504	0.478515625
12.506	0.478515625
12.508	0.4833984375
12.51	0.478515625
12.512	0.4833984375
12.514	0.4833984375
12.516	0.478515625
12.518	0.4833984375
12.52	0.46875
12.522	0.478515625
12.524	0.4833984375
12.526	0.4833984375
12.528	0.48828125
12.529996	0.478515625
12.531996	0.478515625
12.533996	0.478515625
12.535996	0.478515625
12.538	0.4736328125
12.54	0.4736328125
12.542	0.478515625
12.544	0.4833984375
12.546	0.478515625
12.548	0.478515625
12.55	0.4833984375
12.552	0.4833984375
12.554	0.4833984375
12.556	0.498046875
12.558	0.4833984375
12.56	0.478515625
12.562	0.48828125
12.564	0.48828125
12.566	0.4833984375
12.568	0.46875
12.57	0.478515625
12.571996	0.4833984375
12.573996	0.48828125
12.575996	0.4736328125
12.577996	0.4931640625
12.58	0.4833984375
12.582	0.4833984375
12.584	0.48828125
12.586	0.48828125
12.588	0.48828125
12.59	0.4833984375
12.592	0.478515625
12.594	0.4833984375
12.596	0.4833984375
12.598	0.478515625
12.6	0.4833984375
12.602	0.4833984375
12.604	0.478515625
12.606	0.4833984375
12.608	0.478515625
12.61	0.4833984375
12.612	0.4833984375
12.613996	0.478515625
12.615996	0.478515625
12.617996	0.4736328125
12.619996	0.4833984375
12.622	0.48828125
12.624	0.4736328125
12.626	0.4736328125
12.628	0.4736328125
12.63	0.4736328125
12.632	0.4736328125
12.634	0.48828125
12.636	0.4833984375
12.638	0.478515625
12.64	0.46875
12.642	0.48828125
12.644	0.48828125
12.646	0.478515625
12.648	0.478515625
12.65	0.4833984375
12.652	0.4833984375
12.654	0.4833984375
12.656	0.48828125
12.657996	0.48828125
12.659996	0.4736328125
12.661996	0.478515625
12.663996	0.478515625
12.666	0.4833984375
12.668	0.478515625
12.67	0.4833984375
12.672	0.478515625
12.674	0.4833984375
12.676	0.4931640625
12.678	0.48828125
12.68	0.4931640625
12.682	0.48828125
12.684	0.48828125
12.686	0.48828125
12.688	0.478515625
12.69	0.48828125
12.692	0.478515625
12.694	0.4736328125
12.696	0.478515625
12.698	0.4833984375
12.699996	0.48828125
12.701996	0.48828125
12.703996	0.4833984375
12.705996	0.48828125
12.708	0.498046875
12.71	0.478515625
12.712	0.478515625
12.714	0.4833984375
12.716	0.4736328125
12.718	0.4833984375
12.72	0.48828125
12.722	0.4833984375
12.724	0.4931640625
12.726	0.4833984375
12.728	0.48828125
12.73	0.478515625
12.732	0.48828125
12.734	0.478515625
12.736	0.4833984375
12.738	0.4833984375
12.74	0.478515625
12.741996	0.48828125
12.743996	0.48828125
12.745996	0.48828125
12.747996	0.48828125
12.75	0.4833984375
12.752	0.4833984375
12.754	0.48828125
12.756	0.48828125
12.758	0.4833984375
12.76	0.48828125
12.762	0.478515625
12.764	0.478515625
12.766	0.4833984375
12.768	0.478515625
12.77	0.4833984375
12.772	0.4833984375
12.774	0.48828125
12.776	0.4833984375
12.778	0.48828125
12.78	0.48828125
12.782	0.4833984375
12.784	0.4736328125
12.785996	0.4736328125
12.787996	0.4736328125
12.789996	0.478515625
12.791996	0.4833984375
12.794	0.4833984375
12.796	0.478515625
12.798	0.4833984375
12.8	0.4833984375
12.802	0.4833984375
12.804	0.4736328125
12.806	0.48828125
12.808	0.478515625
12.81	0.48828125
12.812	0.48828125
12.814	0.4736328125
12.816	0.4736328125
12.818	0.478515625
12.82	0.4833984375
12.822	0.4833984375
12.824	0.4833984375
12.826	0.4736328125
12.827996	0.4833984375
12.829996	0.4833984375
12.831996	0.478515625
12.833996	0.478515625
12.836	0.4833984375
12.838	0.478515625
12.84	0.48828125
12.842	0.48828125
12.844	0.4736328125
12.846	0.4833984375
12.848	0.48828125
12.85	0.478515625
12.852	0.4833984375
12.854	0.48828125
12.856	0.4833984375
12.858	0.478515625
12.86	0.4833984375
12.862	0.4833984375
12.864	0.48828125
12.866	0.4833984375
12.868	0.4833984375
12.869996	0.4833984375
12.871996	0.48828125
12.873996	0.48828125
12.875996	0.4833984375
12.878	0.4736328125
12.88	0.478515625
12.882	0.4833984375
12.884	0.4833984375
12.886	0.4833984375
12.888	0.48828125
12.89	0.48828125
12.892	0.48828125
12.894	0.478515625
12.896	0.48828125
12.898	0.478515625
12.9	0.48828125
12.902	0.4833984375
12.904	0.48828125
12.906	0.4833984375
12.908	0.4833984375
12.91	0.478515625
12.912	0.48828125
12.913996	0.478515625
12.915996	0.478515625
12.917996	0.4833984375
12.919996	0.4833984375
12.922	0.478515625
12.924	0.48828125
12.926	0.4833984375
12.928	0.48828125
12.93	0.48828125
12.932	0.48828125
12.934	0.478515625
12.936	0.48828125
12.938	0.478515625
12.94	0.48828125
12.942	0.4833984375
12.944	0.48828125
12.946	0.4736328125
12.948	0.4833984375
12.95	0.4736328125
12.952	0.48828125
12.954	0.48828125
12.955996	0.4833984375
12.957996	0.48828125
12.959996	0.4931640625
12.961996	0.478515625
12.964	0.4833984375
12.966	0.4931640625
12.968	0.48828125
12.97	0.48828125
12.972	0.4833984375
12.974	0.478515625
12.976	0.478515625
12.978	0.48828125
12.98	0.4833984375
12.982	0.478515625
12.984	0.4833984375
12.986	0.4833984375
12.988	0.48828125
12.99	0.478515625
12.992	0.48828125
12.994	0.48828125
12.996	0.4931640625
12.997996	0.48828125
12.999996	0.4736328125
13.001996	0.48828125
13.003996	0.4736328125
13.006	0.4833984375
13.008	0.4833984375
13.01	0.4931640625
13.012	0.4833984375
13.014	0.48828125
13.016	0.478515625
13.018	0.48828125
13.02	0.48828125
13.022	0.4736328125
13.024	0.48828125
13.026	0.4833984375
13.028	0.4736328125
